967586;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Feature Films"
1079932;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/George Harrison"
967590;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/John Lennon"
967592;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Paul McCartney"
1079934;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Ringo Starr"
967584;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles"
967634;"Movies & TV/Genres/Music Video & Concerts/Artists/Bowie, David"
967664;"Movies & TV/Genres/Music Video & Concerts/Artists/Clapton, Eric"
967702;"Movies & TV/Genres/Music Video & Concerts/Artists/Deep Purple"
967700;"Movies & TV/Genres/Music Video & Concerts/Artists/The Doors"
967594;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Bob Dylan"
967698;"Movies & TV/Genres/Music Video & Concerts/Artists/Eagles"
967614;"Movies & TV/Genres/Music Video & Concerts/Artists/Fleetwood Mac"
967666;"Movies & TV/Genres/Music Video & Concerts/Artists/Genesis"
967620;"Movies & TV/Genres/Music Video & Concerts/Artists/Grateful Dead"
967668;"Movies & TV/Genres/Music Video & Concerts/Artists/Hendrix, Jimi"
967618;"Movies & TV/Genres/Music Video & Concerts/Artists/Pink Floyd"
967670;"Movies & TV/Genres/Music Video & Concerts/Artists/Presley, Elvis"
967596;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Rolling Stones"
967610;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Roxy Music"
967582;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Santana"
967692;"Movies & TV/Genres/Music Video & Concerts/Artists/Simon, Paul"
967598;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Who"
967690;"Movies & TV/Genres/Music Video & Concerts/Artists/Young, Neil"
967738;"Movies & TV/Genres/Music Video & Concerts/Classic Rock"
967500;"Movies & TV/Genres/Music Video & Concerts/Concerts/Musikladen"
967498;"Movies & TV/Genres/Music Video & Concerts/Concerts/Rockpalast"
967494;"Movies & TV/Genres/Music Video & Concerts/Concerts"
967514;"Movies & TV/Genres/Music Video & Concerts/Country/Garth Brooks"
967516;"Movies & TV/Genres/Music Video & Concerts/Country/Johnny Cash"
967518;"Movies & TV/Genres/Music Video & Concerts/Country/John Denver"
967520;"Movies & TV/Genres/Music Video & Concerts/Country/Merle Haggard"
967522;"Movies & TV/Genres/Music Video & Concerts/Country/George Jones"
967508;"Movies & TV/Genres/Music Video & Concerts/Country/Judds"
967512;"Movies & TV/Genres/Music Video & Concerts/Country/Willie Nelson"
967506;"Movies & TV/Genres/Music Video & Concerts/Country/Shania Twain"
967502;"Movies & TV/Genres/Music Video & Concerts/Country"
967790;"Movies & TV/Genres/Music Video & Concerts/Documentary"
967644;"Movies & TV/Genres/Music Video & Concerts/Artists/AC DC"
967640;"Movies & TV/Genres/Music Video & Concerts/Artists/Aerosmith"
967674;"Movies & TV/Genres/Music Video & Concerts/Artists/Cooper, Alice"
1040450;"Movies & TV/Genres/Music Video & Concerts/Artists/Alice in Chains"
967642;"Movies & TV/Genres/Music Video & Concerts/Artists/Bon Jovi"
1040458;"Movies & TV/Genres/Music Video & Concerts/Artists/Godsmack"
1040456;"Movies & TV/Genres/Music Video & Concerts/Artists/Iron Maiden"
1040452;"Movies & TV/Genres/Music Video & Concerts/Artists/KISS"
967708;"Movies & TV/Genres/Music Video & Concerts/Artists/Megadeth"
967616;"Movies & TV/Genres/Music Video & Concerts/Artists/Metallica"
967704;"Movies & TV/Genres/Music Video & Concerts/Artists/Motley Crue"
967646;"Movies & TV/Genres/Music Video & Concerts/Artists/Osbourne, Ozzy"
1040454;"Movies & TV/Genres/Music Video & Concerts/Artists/Queensryche"
967672;"Movies & TV/Genres/Music Video & Concerts/Artists/Van Halen"
967712;"Movies & TV/Genres/Music Video & Concerts/Hard Rock & Metal"
967796;"Movies & TV/Genres/Music Video & Concerts/Independently Distributed"
967768;"Movies & TV/Genres/Music Video & Concerts/International"
967732;"Movies & TV/Genres/Music Video & Concerts/Jazz/BET on Jazz"
967726;"Movies & TV/Genres/Music Video & Concerts/Jazz/Concerts"
967722;"Movies & TV/Genres/Music Video & Concerts/Jazz/Documentary"
967730;"Movies & TV/Genres/Music Video & Concerts/Jazz/Jazz Casual"
967728;"Movies & TV/Genres/Music Video & Concerts/Jazz/Vocalists"
967648;"Movies & TV/Genres/Music Video & Concerts/Artists/Armstrong, Louis"
967650;"Movies & TV/Genres/Music Video & Concerts/Artists/Basie, Count"
967630;"Movies & TV/Genres/Music Video & Concerts/Artists/Blakey, Art"
967622;"Movies & TV/Genres/Music Video & Concerts/Artists/Coltrane, John"
967628;"Movies & TV/Genres/Music Video & Concerts/Artists/Davis, Miles"
967652;"Movies & TV/Genres/Music Video & Concerts/Artists/Ellington, Duke"
967654;"Movies & TV/Genres/Music Video & Concerts/Artists/Gillespie, Dizzy"
967662;"Movies & TV/Genres/Music Video & Concerts/Artists/Holiday, Billie"
967696;"Movies & TV/Genres/Music Video & Concerts/Artists/Jarrett, Keith"
967694;"Movies & TV/Genres/Music Video & Concerts/Artists/Metheny, Pat"
967658;"Movies & TV/Genres/Music Video & Concerts/Artists/Mingus, Charles"
967656;"Movies & TV/Genres/Music Video & Concerts/Artists/Monk, Thelonious"
967660;"Movies & TV/Genres/Music Video & Concerts/Artists/Parker, Charlie"
967706;"Movies & TV/Genres/Music Video & Concerts/Artists/Rich, Buddy"
967720;"Movies & TV/Genres/Music Video & Concerts/Jazz"
671300011;"Movies & TV/Genres/Music Video & Concerts/Latin Music"
967784;"Movies & TV/Genres/Music Video & Concerts/New Age/John Tesh"
967778;"Movies & TV/Genres/Music Video & Concerts/New Age/Kitaro"
967780;"Movies & TV/Genres/Music Video & Concerts/New Age/Mannheim Steamroller"
967782;"Movies & TV/Genres/Music Video & Concerts/New Age/Tangerine Dream"
967786;"Movies & TV/Genres/Music Video & Concerts/New Age/Windham Hill"
967788;"Movies & TV/Genres/Music Video & Concerts/New Age/Yanni"
967774;"Movies & TV/Genres/Music Video & Concerts/New Age"
967766;"Movies & TV/Genres/Music Video & Concerts/Other Music/Biography"
967744;"Movies & TV/Genres/Music Video & Concerts/Other Music/British"
967752;"Movies & TV/Genres/Music Video & Concerts/Other Music/Christian & Gospel"
967760;"Movies & TV/Genres/Music Video & Concerts/Other Music/Christmas"
967764;"Movies & TV/Genres/Music Video & Concerts/Other Music/Cult Classics"
16255221;"Movies & TV/Genres/Music Video & Concerts/Other Music/Dance & DJ"
967750;"Movies & TV/Genres/Music Video & Concerts/Other Music/Folk"
967762;"Movies & TV/Genres/Music Video & Concerts/Other Music/Independently Distributed"
967746;"Movies & TV/Genres/Music Video & Concerts/Other Music/Karaoke"
16255211;"Movies & TV/Genres/Music Video & Concerts/Other Music/Latin"
967754;"Movies & TV/Genres/Music Video & Concerts/Other Music/Punk & New Wave"
967758;"Movies & TV/Genres/Music Video & Concerts/Other Music/R&B"
967756;"Movies & TV/Genres/Music Video & Concerts/Other Music/Reggae"
967742;"Movies & TV/Genres/Music Video & Concerts/Other Music"
967560;"Movies & TV/Genres/Music Video & Concerts/Pop/Christina Aguilera"
967530;"Movies & TV/Genres/Music Video & Concerts/Pop/Backstreet Boys"
967566;"Movies & TV/Genres/Music Video & Concerts/Pop/Bee Gees"
967532;"Movies & TV/Genres/Music Video & Concerts/Pop/Andrea Bocelli"
967550;"Movies & TV/Genres/Music Video & Concerts/Pop/Sarah Brightman"
967546;"Movies & TV/Genres/Music Video & Concerts/Pop/Mariah Carey"
1040448;"Movies & TV/Genres/Music Video & Concerts/Pop/Carpenters"
1040446;"Movies & TV/Genres/Music Video & Concerts/Pop/Aaron Carter"
967552;"Movies & TV/Genres/Music Video & Concerts/Pop/Charlotte Church"
967548;"Movies & TV/Genres/Music Video & Concerts/Pop/Celine Dion"
967562;"Movies & TV/Genres/Music Video & Concerts/Pop/Gloria Estefan"
967538;"Movies & TV/Genres/Music Video & Concerts/Pop/Janet Jackson"
967540;"Movies & TV/Genres/Music Video & Concerts/Pop/Michael Jackson"
967568;"Movies & TV/Genres/Music Video & Concerts/Pop/Billy Joel"
967570;"Movies & TV/Genres/Music Video & Concerts/Pop/Elton John"
967542;"Movies & TV/Genres/Music Video & Concerts/Pop/Madonna"
967534;"Movies & TV/Genres/Music Video & Concerts/Pop/Ricky Martin"
967558;"Movies & TV/Genres/Music Video & Concerts/Pop/Sarah McLachlan"
967572;"Movies & TV/Genres/Music Video & Concerts/Pop/Morrissey & The Smiths"
967536;"Movies & TV/Genres/Music Video & Concerts/Pop/N Sync"
967564;"Movies & TV/Genres/Music Video & Concerts/Pop/Prince"
967544;"Movies & TV/Genres/Music Video & Concerts/Pop/Britney Spears"
967556;"Movies & TV/Genres/Music Video & Concerts/Pop/Sting"
967554;"Movies & TV/Genres/Music Video & Concerts/Pop/U2"
967526;"Movies & TV/Genres/Music Video & Concerts/Pop"
967632;"Movies & TV/Genres/Music Video & Concerts/Artists/Beastie Boys"
967684;"Movies & TV/Genres/Music Video & Concerts/Artists/Dr. Dre"
967678;"Movies & TV/Genres/Music Video & Concerts/Artists/Eminem"
967676;"Movies & TV/Genres/Music Video & Concerts/Artists/Snoop Dogg"
967680;"Movies & TV/Genres/Music Video & Concerts/Artists/Too Short"
967682;"Movies & TV/Genres/Music Video & Concerts/Artists/Shakur, Tupac"
967716;"Movies & TV/Genres/Music Video & Concerts/Rap & Hip-Hop"
967588;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Documentary"
967586;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Feature Films"
1079932;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/George Harrison"
967590;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/John Lennon"
967592;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Paul McCartney"
1079934;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles/Ringo Starr"
967584;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Beatles"
967578;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Phil Collins"
967594;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Bob Dylan"
967606;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Emerson, Lake & Palmer"
967602;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Eurythmics"
967570;"Movies & TV/Genres/Music Video & Concerts/Pop/Elton John"
967604;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Dave Matthews"
967558;"Movies & TV/Genres/Music Video & Concerts/Pop/Sarah McLachlan"
967608;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Lou Reed"
967596;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Rolling Stones"
967610;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Roxy Music"
967582;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Santana"
967600;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Bruce Springsteen"
967580;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/Tina Turner"
967554;"Movies & TV/Genres/Music Video & Concerts/Pop/U2"
967598;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll/The Who"
967574;"Movies & TV/Genres/Music Video & Concerts/Rock & Roll"
967732;"Movies & TV/Genres/Music Video & Concerts/Jazz/BET on Jazz"
1026256;"Movies & TV/Genres/Music Video & Concerts/Series/Classic Albums"
1026258;"Movies & TV/Genres/Music Video & Concerts/Series/Hullabaloo"
1026264;"Movies & TV/Genres/Music Video & Concerts/Series/Judy Garland Show"
1026266;"Movies & TV/Genres/Music Video & Concerts/Series/MTV Unplugged"
1026260;"Movies & TV/Genres/Music Video & Concerts/Series/Music Scene"
1026262;"Movies & TV/Genres/Music Video & Concerts/Series/Music in High Places"
967500;"Movies & TV/Genres/Music Video & Concerts/Concerts/Musikladen"
239421011;"Movies & TV/Genres/Music Video & Concerts/Series/The Old Grey Whistle Test"
967498;"Movies & TV/Genres/Music Video & Concerts/Concerts/Rockpalast"
1026268;"Movies & TV/Genres/Music Video & Concerts/Series/VH1 Storytellers"
1026254;"Movies & TV/Genres/Music Video & Concerts/Series"
967492;"Movies & TV/Genres/Music Video & Concerts"
1034064;"Music/Styles/New Age/Compilations/Nature"
1034060;"Music/Styles/New Age/Compilations"
1034096;"Music/Styles/New Age/Ambient"
1034068;"Music/Styles/New Age/Celtic New Age"
1034070;"Music/Styles/New Age/Environmental"
1034066;"Music/Styles/New Age/Healing"
1034074;"Music/Styles/New Age/Meditation"
304772011;"Music/Styles/New Age/Nature"
304771011;"Music/Styles/New Age/Relaxation"
332080011;"Music/Styles/New Age/Solo Instrumental"
1034098;"Music/Styles/New Age/World Dance"
1034058;"Music/Styles/New Age"
1034214;"Music/Styles/Opera & Vocal/Arias"
1034138;"Music/Styles/Opera & Vocal/Divas/Bartoli, Cecilia"
1034140;"Music/Styles/Opera & Vocal/Divas/Battle, Kathleen"
1034142;"Music/Styles/Opera & Vocal/Divas/Bonney, Barbara"
1034144;"Music/Styles/Opera & Vocal/Divas/Caballe, Montserrat"
1034146;"Music/Styles/Opera & Vocal/Divas/Callas, Maria"
1034148;"Music/Styles/Opera & Vocal/Divas/Crespin, Regine"
1034150;"Music/Styles/Opera & Vocal/Divas/Eaglen, Jane"
1034152;"Music/Styles/Opera & Vocal/Divas/Ferrier, Kathleen"
1034154;"Music/Styles/Opera & Vocal/Divas/Flagstad, Kirsten"
1034210;"Music/Styles/Opera & Vocal/Divas/Fleming, Renée"
1034156;"Music/Styles/Opera & Vocal/Divas/Freni, Mirella"
1034158;"Music/Styles/Opera & Vocal/Divas/Gheorghiu, Angela"
1034160;"Music/Styles/Opera & Vocal/Divas/Horne, Marilyn"
1034162;"Music/Styles/Opera & Vocal/Divas/Janowitz, Gundula"
1034164;"Music/Styles/Opera & Vocal/Divas/Jones, Gwyneth"
1034166;"Music/Styles/Opera & Vocal/Divas/Kasarova, Vesselina"
1034168;"Music/Styles/Opera & Vocal/Divas/Kirkby, Emma"
1034170;"Music/Styles/Opera & Vocal/Divas/Larmore, Jennifer"
1034172;"Music/Styles/Opera & Vocal/Divas/Ludwig, Christa"
1034174;"Music/Styles/Opera & Vocal/Divas/McDonald, Audra"
1034176;"Music/Styles/Opera & Vocal/Divas/Milanov, Zinka"
1034178;"Music/Styles/Opera & Vocal/Divas/Modl, Martha"
1034180;"Music/Styles/Opera & Vocal/Divas/Nilsson, Birgit"
1034182;"Music/Styles/Opera & Vocal/Divas/Norman, Jessye"
1034184;"Music/Styles/Opera & Vocal/Divas/Otter, Anne Sophie von"
1034186;"Music/Styles/Opera & Vocal/Divas/Podles, Ewa"
1034188;"Music/Styles/Opera & Vocal/Divas/Ponselle, Rosa"
1034190;"Music/Styles/Opera & Vocal/Divas/Price, Leontyne"
1034192;"Music/Styles/Opera & Vocal/Divas/Sayao, Bidu"
1034194;"Music/Styles/Opera & Vocal/Divas/Scotto, Renata"
1034196;"Music/Styles/Opera & Vocal/Divas/Soderstrom, Elisabeth"
1034198;"Music/Styles/Opera & Vocal/Divas/Sutherland, Joan"
1034200;"Music/Styles/Opera & Vocal/Divas/Te Kanawa, Kiri"
1034202;"Music/Styles/Opera & Vocal/Divas/Troyanos, Tatiana"
1034204;"Music/Styles/Opera & Vocal/Divas/Upshaw, Dawn"
1034206;"Music/Styles/Opera & Vocal/Divas/Vishnevskaya, Galina"
1034208;"Music/Styles/Opera & Vocal/Divas/Von Stade, Frederica"
1034134;"Music/Styles/Opera & Vocal/Divas"
1034466;"Music/Styles/Opera & Vocal/Historical Periods/Baroque (c.1600-1750)"
1034472;"Music/Styles/Opera & Vocal/Historical Periods/Classical (c.1770-1830)"
1034510;"Music/Styles/Opera & Vocal/Historical Periods/Early Music"
1034500;"Music/Styles/Opera & Vocal/Historical Periods/Modern & 20th Century"
1034464;"Music/Styles/Opera & Vocal/Historical Periods/Renaissance (c.1450-1600)"
1034506;"Music/Styles/Opera & Vocal/Historical Periods/Romantic (c.1820-1910)"
1034462;"Music/Styles/Opera & Vocal/Historical Periods"
1034550;"Music/Styles/Opera & Vocal/Languages/Czech"
1034552;"Music/Styles/Opera & Vocal/Languages/English"
1034556;"Music/Styles/Opera & Vocal/Languages/French"
1034558;"Music/Styles/Opera & Vocal/Languages/German"
1034560;"Music/Styles/Opera & Vocal/Languages/Hungarian"
1034562;"Music/Styles/Opera & Vocal/Languages/Italian"
1034548;"Music/Styles/Opera & Vocal/Languages/Ladino"
1034564;"Music/Styles/Opera & Vocal/Languages/Polish"
1034566;"Music/Styles/Opera & Vocal/Languages/Russian"
1034554;"Music/Styles/Opera & Vocal/Languages/Scandinavian Languages"
1034568;"Music/Styles/Opera & Vocal/Languages/Spanish & Portugese"
1034546;"Music/Styles/Opera & Vocal/Languages"
1034570;"Music/Styles/Opera & Vocal/Operettas"
1034572;"Music/Styles/Opera & Vocal/Oratorios"
1034748;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Airs"
1034750;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Anthems"
1034752;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Barcarolles"
1034754;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Cantatas"
1034756;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Caprices"
1034758;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Chansons"
1034760;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Chants"
1034762;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Choruses"
1034764;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Hymns"
1034736;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Lullabies & Berceuse"
1034766;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Magnificats"
1034768;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Masses"
1034770;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Motets"
1034774;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Noels"
1034776;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Odes"
1034778;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Oratorios"
1034780;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Partsongs"
1034782;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Passions"
1034784;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Psalms"
1034786;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Requiems"
1034738;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Songs & Lieder"
1034788;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Te Deum"
1034790;"Music/Styles/Opera & Vocal/Vocal Non-Opera/Virelais"
1034734;"Music/Styles/Opera & Vocal/Vocal Non-Opera"
1034794;"Music/Styles/Opera & Vocal/Voices/Baritones"
1034796;"Music/Styles/Opera & Vocal/Voices/Sopranos"
1034798;"Music/Styles/Opera & Vocal/Voices/Tenors"
1034792;"Music/Styles/Opera & Vocal/Voices"
1034132;"Music/Styles/Opera & Vocal"
1033624;"Music/Styles/Pop/Adult Alternative"
1033630;"Music/Styles/Pop/Adult Contemporary/Contemporary Vocal Pop"
1033626;"Music/Styles/Pop/Adult Contemporary"
1033632;"Music/Styles/Pop/Britpop"
1033636;"Music/Styles/Pop/By Decade/1950s"
1033638;"Music/Styles/Pop/By Decade/1960s"
1033640;"Music/Styles/Pop/By Decade/1970s"
1033642;"Music/Styles/Pop/By Decade/1980s"
1033644;"Music/Styles/Pop/By Decade/1990s"
1033634;"Music/Styles/Pop/By Decade"
1033648;"Music/Styles/Pop/CD-Singles/Adult Contemporary"
1033650;"Music/Styles/Pop/CD-Singles/Oldies"
1033652;"Music/Styles/Pop/CD-Singles/Pop Rock"
1033654;"Music/Styles/Pop/CD-Singles/Singer-Songwriters"
1033656;"Music/Styles/Pop/CD-Singles/Teen Pop"
1033658;"Music/Styles/Pop/CD-Singles/Vocal Pop"
1033646;"Music/Styles/Pop/CD-Singles"
13788751;"Music/Styles/Pop/Canadian"
1033668;"Music/Styles/Pop/Compilations/Dance Pop"
1033664;"Music/Styles/Pop/Compilations/Easy Listening"
16337671;"Music/Styles/Pop/Compilations/Oldies"
1033666;"Music/Styles/Pop/Compilations/Traditional Vocalists"
1033660;"Music/Styles/Pop/Compilations"
1033676;"Music/Styles/Pop/Dance Pop/Disco"
1033674;"Music/Styles/Pop/Dance Pop/Euro Dance"
1033670;"Music/Styles/Pop/Dance Pop"
1033686;"Music/Styles/Pop/Easy Listening/Ballroom Dance"
1033682;"Music/Styles/Pop/Easy Listening/Lounge"
1033684;"Music/Styles/Pop/Easy Listening/Orchestral Pop"
1033688;"Music/Styles/Pop/Easy Listening/Retro Space Age"
1033678;"Music/Styles/Pop/Easy Listening"
16274631;"Music/Styles/Pop/Euro Pop/French Pop"
304773011;"Music/Styles/Pop/Euro Pop/Italian"
1033696;"Music/Styles/Pop/Euro Pop/Swedish Pop"
1033692;"Music/Styles/Pop/Euro Pop"
1033700;"Music/Styles/Pop/Latin Pop"
1033704;"Music/Styles/Pop/Live Albums/Pop Rock"
1033706;"Music/Styles/Pop/Live Albums/Singer-Songwriters"
1033710;"Music/Styles/Pop/Live Albums/Vocal Pop"
1033702;"Music/Styles/Pop/Live Albums"
1033712;"Music/Styles/Pop/New Wave"
1033726;"Music/Styles/Pop/Oldies/Baroque Pop"
1033724;"Music/Styles/Pop/Oldies/Beach Pop"
1033728;"Music/Styles/Pop/Oldies/British Invasion"
1033722;"Music/Styles/Pop/Oldies/Bubblegum"
1033720;"Music/Styles/Pop/Oldies/Doo Wop"
1033716;"Music/Styles/Pop/Oldies/Girl Groups"
1033730;"Music/Styles/Pop/Oldies/Retro Space Age"
304774011;"Music/Styles/Pop/Oldies/Tin Pan Alley"
16259441;"Music/Styles/Pop/Oldies/Traditional Pop"
1033714;"Music/Styles/Pop/Oldies"
1033732;"Music/Styles/Pop/Pop Rap"
1033736;"Music/Styles/Pop/Singer-Songwriters"
1033738;"Music/Styles/Pop/Soft Rock"
1033740;"Music/Styles/Pop/Teen Pop"
1033748;"Music/Styles/Pop/Vocal Pop/Classic"
1033744;"Music/Styles/Pop/Vocal Pop/Contemporary"
1033750;"Music/Styles/Pop/Vocal Pop/Doo Wop"
1033752;"Music/Styles/Pop/Vocal Pop/Traditional"
1033742;"Music/Styles/Pop/Vocal Pop"
962486;"Music/Styles/Pop"
1034858;"Music/Styles/R&B/Compilations/Doo Wop"
1034856;"Music/Styles/R&B/Compilations/Funk"
1034854;"Music/Styles/R&B/Compilations/Motown"
304775011;"Music/Styles/R&B/Compilations/Soul"
1034850;"Music/Styles/R&B/Compilations"
1034870;"Music/Styles/R&B/Live Albums/Classic R&B"
1034868;"Music/Styles/R&B/Live Albums/Contemporary R&B"
1034872;"Music/Styles/R&B/Live Albums/Soul"
1034866;"Music/Styles/R&B/Live Albums"
16259461;"Music/Styles/R&B/Vinyl Records"
16274751;"Music/Styles/R&B/CD Singles"
1034876;"Music/Styles/R&B/Classic R&B"
1034878;"Music/Styles/R&B/Contemporary R&B"
1034884;"Music/Styles/R&B/Funk/Funk Jam Bands"
304776011;"Music/Styles/R&B/Funk/Jazz Funk"
304777011;"Music/Styles/R&B/Funk/Metal"
1034880;"Music/Styles/R&B/Funk"
1034888;"Music/Styles/R&B/Motown"
1034860;"Music/Styles/R&B/Neo-Soul"
1034864;"Music/Styles/R&B/New Jack"
1034862;"Music/Styles/R&B/Quiet Storm"
1034892;"Music/Styles/R&B/Soul/Blue-Eyed Soul"
304778011;"Music/Styles/R&B/Soul/Memphis Soul"
304779011;"Music/Styles/R&B/Soul/Northern"
1034896;"Music/Styles/R&B/Soul/Philly Soul"
1034898;"Music/Styles/R&B/Soul/Southern Soul"
1034890;"Music/Styles/R&B/Soul"
1034848;"Music/Styles/R&B"
1033754;"Music/Styles/Rap & Hip-Hop/Bass"
13788771;"Music/Styles/Rap & Hip-Hop/Canadian"
1033756;"Music/Styles/Rap & Hip-Hop/Christian Rap"
1033768;"Music/Styles/Rap & Hip-Hop/Compilations/Bass"
1033764;"Music/Styles/Rap & Hip-Hop/Compilations/Gangsta & Hardcore"
1033770;"Music/Styles/Rap & Hip-Hop/Compilations/Latin Rap"
1033766;"Music/Styles/Rap & Hip-Hop/Compilations/Old School"
1033760;"Music/Styles/Rap & Hip-Hop/Compilations/Underground"
1033758;"Music/Styles/Rap & Hip-Hop/Compilations"
1033772;"Music/Styles/Rap & Hip-Hop/East Coast"
1033774;"Music/Styles/Rap & Hip-Hop/Experimental"
1033776;"Music/Styles/Rap & Hip-Hop/Gangsta & Hardcore"
1033780;"Music/Styles/Rap & Hip-Hop/International"
1033782;"Music/Styles/Rap & Hip-Hop/Latin"
1033784;"Music/Styles/Rap & Hip-Hop/Old School"
1033786;"Music/Styles/Rap & Hip-Hop/Pop Rap"
1033788;"Music/Styles/Rap & Hip-Hop/Rap Rock"
1033790;"Music/Styles/Rap & Hip-Hop/West Coast"
962488;"Music/Styles/Rap & Hip-Hop"
1033860;"Music/Styles/Rock/British Invasion"
1039498;"Music/Styles/Rock/Canadian Rock/Blues Rock"
1039500;"Music/Styles/Rock/Canadian Rock/Classic Rock"
1039502;"Music/Styles/Rock/Canadian Rock/Country Rock"
1039540;"Music/Styles/Folk/Canadian/Folk Rock"
1039504;"Music/Styles/Rock/Canadian Rock/Funk Rock"
1039506;"Music/Styles/Rock/Canadian Rock/Hard Rock & Metal"
1039508;"Music/Styles/Rock/Canadian Rock/Humor & Novelty"
1039510;"Music/Styles/Rock/Canadian Rock/Jam Bands"
1039512;"Music/Styles/Rock/Canadian Rock/Pop Rock"
1039514;"Music/Styles/Rock/Canadian Rock/Power Pop"
1039516;"Music/Styles/Rock/Canadian Rock/Progressive"
1039518;"Music/Styles/Rock/Canadian Rock/Rock Guitarists"
1039520;"Music/Styles/Rock/Canadian Rock/Roots Rock"
1039522;"Music/Styles/Rock/Canadian Rock/Singer-Songwriters"
962492;"Music/Styles/Rock/Canadian Rock"
1033858;"Music/Styles/Rock/Christian Rock"
1033792;"Music/Styles/Classic Rock/Album-Oriented Rock (AOR)"
1033794;"Music/Styles/Classic Rock/Arena Rock"
1033796;"Music/Styles/Classic Rock/Compilations"
1033810;"Music/Styles/Classic Rock/Folk Rock"
1033800;"Music/Styles/Classic Rock/Glam"
1033806;"Music/Styles/Classic Rock/Live Albums/Southern Rock"
1033802;"Music/Styles/Classic Rock/Live Albums"
1033828;"Music/Styles/Classic Rock/Oldies & Retro/1950s"
1033830;"Music/Styles/Classic Rock/Oldies & Retro/1960s"
1033834;"Music/Styles/Classic Rock/Oldies & Retro/British Invasion"
1033826;"Music/Styles/Classic Rock/Oldies & Retro/Doo Wop"
1033822;"Music/Styles/Classic Rock/Oldies & Retro/Garage Bands/Garage Punk"
1033820;"Music/Styles/Classic Rock/Oldies & Retro/Garage Bands"
1033832;"Music/Styles/Classic Rock/Oldies & Retro/Psychedelic Rock"
1033816;"Music/Styles/Classic Rock/Oldies & Retro/Rockabilly"
1033818;"Music/Styles/Classic Rock/Oldies & Retro/Surf Rock"
1033812;"Music/Styles/Classic Rock/Oldies & Retro"
1033808;"Music/Styles/Classic Rock/Supergroups"
962494;"Music/Styles/Classic Rock"
1033874;"Music/Styles/Rock/Compilations/Rockabilly"
1033872;"Music/Styles/Rock/Compilations/Surf Rock"
1033868;"Music/Styles/Rock/Compilations/Vintage Rock & Roll"
1033866;"Music/Styles/Rock/Compilations"
1033876;"Music/Styles/Rock/Country Rock"
1033878;"Music/Styles/Rock/Funk Rock"
