ProductID|CategoryID
193357|907269
193364|801494
193364|907269
193365|801494
193365|907218
193486|801494
193486|907521
193487|801494
193487|907521
193488|801494
193488|907146
193493|801494
193493|907521
193721|801494
193721|907464
193726|801494
193726|907516
193751|801494
193751|907671
194772|801494
194773|801494
194773|907223
194864|801494
194864|907537
195237|801494
195237|907258
195243|801494
195243|907258
195263|801494
195272|801494
195272|907616
195273|801494
195273|907616
195279|801494
195282|801494
195282|907746
195283|801494
195283|907616
195284|801494
195284|907616
195395|801494
195410|1224894
195421|801494
195421|907537
196417|801494
196417|907712
196418|801494
196418|907712
196419|801494
196419|907712
196423|801494
196423|907712
196424|801494
196424|907712
196425|801494
196425|907712
196429|801494
196429|907712
196430|801494
196430|907712
196438|801494
196438|907712
196440|801494
196440|907712
196442|801494
196442|907712
196443|801494
196443|907712
196458|801494
196458|907579
196459|801494
196459|907579
196460|801494
196460|907712
196461|801494
196461|907712
196462|801494
196462|907712
196463|801494
196463|907712
196464|801494
196464|907712
196465|801494
196465|907712
196471|801494
196471|907646
196472|801494
196472|907646
196473|801494
196473|907646
196475|801494
196475|907495
196477|801494
196477|907495
196481|801494
196481|907511
196482|801494
196482|907511
196493|801494
196493|907545
196494|801494
196494|907545
196515|801494
196518|801494
196547|801494
196547|907712
196548|801494
196548|907712
196549|801494
196549|907712
196550|801494
196550|907579
196551|801494
196551|907579
196552|801494
196552|907712
196553|801494
196553|907712
196554|801494
196554|907579
196558|801494
196558|907579
196560|801494
196560|907579
196561|801494
196561|907579
196562|801494
196562|907579
196566|801494
196566|907579
196567|801494
196567|907579
196568|801494
196568|907579
196569|801494
196569|907579
196570|801494
196570|907579
196571|801494
196571|907579
196588|801494
196589|801494
196589|907712
196591|801494
196591|907712
196592|801494
196592|907712
196593|801494
196593|907712
196594|801494
196594|907712
196595|801494
196595|907712
196596|801494
196596|907712
196602|801494
196602|907712
196603|801494
196603|907579
196604|801494
196604|907579
196605|801494
196605|907579
196606|801494
196606|907579
196607|801494
196607|907712
196608|801494
196608|907712
196609|801494
196609|907712
196610|801494
196610|907712
196611|801494
196611|907712
196612|801494
196613|801494
196613|907712
196614|801494
196614|907712
196615|801494
196615|907712
196616|801494
196616|907579
196617|801494
196617|907579
196618|801494
196618|907579
196619|801494
196619|907579
196620|801494
196620|907579
196621|801494
196621|907579
196622|801494
196622|907579
196623|801494
196623|907579
196624|801494
196624|907579
196625|801494
196625|907579
196626|801494
196626|907579
196627|801494
196627|907579
196628|801494
196628|907579
196629|801494
196629|907712
196630|801494
196630|907712
196631|801494
196631|907579
196632|801494
196632|907579
196633|801494
196633|907579
196634|801494
196634|907579
196635|801494
196635|907579
196636|801494
196636|907579
196637|801494
196637|907579
196638|801494
196638|907579
196639|801494
196639|907579
196641|801494
196641|907712
196642|801494
196642|907712
196643|801494
196643|907712
196644|801494
196644|907712
196645|801494
196645|907712
196646|801494
196646|907712
196647|801494
196647|907579
196648|801494
196648|907579
196649|801494
196649|907579
196650|801494
196650|907579
196651|801494
196651|907712
196652|801494
196652|907579
196653|801494
196653|907579
196654|801494
196654|907712
196655|801494
196655|907579
196656|801494
196656|907579
196657|801494
196657|907712
196658|801494
196658|907712
196659|801494
196659|907712
196660|801494
196660|907579
196661|801494
196661|907579
196662|801494
196662|907579
196663|801494
196663|907579
196680|801494
196680|907623
196681|801494
196684|801494
196684|907218
196685|801494
196685|907218
196686|801494
196686|907623
196688|801494
196688|907579
196689|801494
196689|907579
196696|801494
196696|907712
196697|801494
196697|907712
196698|801494
196698|907712
196699|801494
196699|907712
196700|801494
196700|907712
196701|801494
196701|907712
196702|801494
196702|907712
196703|801494
196703|907712
196704|801494
196704|907712
196705|801494
196705|907712
196706|801494
196706|907712
196707|801494
196707|907712
196708|801494
196708|907712
196709|801494
196709|907712
196710|801494
196710|907579
196711|801494
196711|907712
196712|801494
196712|907712
196713|801494
196713|907712
196714|801494
196714|907712
196715|801494
196715|907712
196716|801494
196716|907579
196717|801494
196717|907579
196718|801494
196718|907579
196732|801494
196732|1274837
196732|1276053
196732|1276055
196754|801494
196754|826699
196755|801494
196755|826198
196768|801494
196769|801494
196769|826147
196870|801494
196870|907310
196872|801494
196872|907310
196918|801494
196989|801494
196989|907712
196991|801494
196991|907712
196992|801494
196992|907712
196993|801494
196993|907712
197046|801494
197046|907212
199441|801494
199441|907299
199442|801494
199442|907299
199443|801494
199447|801494
199447|907952
199448|801494
199448|907299
199449|801494
199449|907299
199450|801494
199450|907299
199451|801494
199452|801494
199452|907299
199458|801494
199458|907515
199459|801494
199459|907299
199460|801494
199460|907515
199461|801494
199461|907515
199462|801494
199462|907515
199481|801494
199481|907899
199484|801494
199484|907414
199500|801494
199500|907894
199504|801494
199504|907515
199505|801494
199505|907442
199506|801494
199506|907299
199507|801494
199507|907153
199508|801494
199508|907153
199510|801494
199510|907899
199513|801494
200030|801494
200030|907960
200436|801494
200436|907926
200438|801494
200438|907287
200439|801494
200439|907287
200456|801494
200456|907287
200466|801494
200466|907803
200644|801494
200644|907803
200854|801494
200854|826489
200855|801494
200855|826489
200879|801427
200879|807093
200879|807095
200879|807132
200879|807133
200879|907803
200879|908038
200889|801494
200889|907194
200890|801494
200891|801494
200891|811476
200891|811477
200891|811480
200891|811481
200891|811482
200891|811483
200891|811599
200891|811601
200891|811602
200891|907468
200895|801494
200895|907803
201263|801494
201770|801494
201770|907352
201771|801494
201771|907352
201780|801494
201780|826178
201814|801494
201814|907974
201815|801494
201815|907673
201816|801494
201816|907157
201821|801494
201821|907877
201822|801494
201822|907529
201826|801494
201826|907974
201827|801494
201827|907974
201829|801494
201829|907273
201857|801494
201857|826754
201858|801494
201858|826754
201872|801494
201902|801494
201902|826492
201903|801494
201903|826492
201904|801494
201904|826492
201914|801494
201914|826416
201969|801494
201969|907893
201970|801494
201970|907893
201973|801494
201973|907893
201976|801494
201976|907893
201977|801494
201977|907893
201978|801494
201978|907893
201985|801494
201985|907893
201988|801494
201988|907893
201992|801494
201992|907444
202007|801494
202007|907207
202008|801494
202008|907207
202019|801494
202019|907212
202022|801494
202022|907767
202023|801494
202023|907634
202024|801494
202024|907893
202028|801494
202028|907787
202029|801494
202029|907787
202030|801494
202030|907787
202033|801494
202033|907861
202034|801494
202034|907861
202040|801494
202040|907589
202057|801494
202057|907221
202058|801494
202058|907221
202064|801494
202064|907653
202065|801494
202065|907755
202069|801494
202074|801494
202074|907893
202075|801494
202075|907893
202076|801494
202076|907893
202077|801494
202077|907893
202107|801494
202128|801494
202128|907624
202258|801494
202260|801494
202374|801494
202374|814492
202374|814493
202374|814494
202374|814495
202374|814496
202374|1324668
202697|801494
202697|826726
202752|801494
202752|1274146
202752|1274418
202752|1274579
202752|1274581
202752|1274713
202752|1274714
202752|1274717
202752|1275148
202752|1275279
202752|1276213
202752|1276215
202752|1276216
202761|801494
202761|803131
202761|803361
202761|803362
202761|807200
202761|807908
202761|808033
202761|808034
202761|810751
202761|810753
202761|810766
202761|810767
202761|810768
202761|810769
202761|810772
202761|811177
202761|811178
202761|811179
202761|811180
202761|811181
202761|811966
202761|813657
202761|813658
202761|813663
202761|813666
202761|813667
202761|813668
202761|813669
202761|817017
202761|817018
202761|817019
202761|817020
202761|817022
202761|817023
202761|817024
202761|817025
202761|817026
202761|817257
202761|817258
202761|817259
202761|817277
202761|817278
202761|817640
202761|817641
202761|817642
202761|817643
202761|817644
202761|817645
202761|817646
202761|817648
202761|817721
202761|817722
202761|817723
202761|817751
202761|817752
202761|817753
202761|818268
202761|818269
202761|818808
202761|818815
202761|818841
202761|819484
202761|821624
202761|821830
202761|907805
202761|1276015
202761|1276147
202761|1323905
202761|1323929
202761|1324044
202761|1324179
202761|1324396
202761|1324432
202761|1382684
202761|1383344
202761|1383523
202765|801494
202765|907970
202765|1274584
202765|1275594
203262|801494
203262|907213
203738|801494
203738|826742
203809|801494
203809|907900
203810|801494
203810|907900
203811|801494
203811|907900
203812|801494
203812|907900
203813|801494
203813|907900
203814|801494
203814|907900
203823|801494
203823|907648
203825|801494
203825|907269
203826|801494
203826|907269
203827|801494
203827|907280
203828|801494
203828|907280
203829|801494
203829|907280
203830|801494
203830|907280
203831|801494
203831|907280
203832|801494
203832|907712
203836|801494
203836|907712
203840|801494
203840|907667
203841|801494
203841|907667
203842|801494
203842|907667
203843|801494
203843|907667
203844|801494
203844|907667
203845|801494
203845|907667
203846|801494
203846|907667
203847|801494
203847|907667
203848|801494
203848|907667
203849|801494
203849|907667
203850|801494
203850|907667
203851|801494
203851|907667
203852|801494
203852|907667
203853|801494
203853|907667
203854|801494
203854|907667
203855|801494
203855|907667
203856|801494
203856|907667
203857|801494
203857|907667
203858|801494
203858|907667
203859|801494
203859|907667
203860|801494
203860|907667
203861|801494
203861|907667
203862|801494
203862|907667
203863|801494
203863|907667
204527|801494
204527|907221
204612|801494
204612|907634
204631|801494
204631|907171
204632|801494
204632|907171
204675|801494
204676|801494
204676|907653
204677|801494
204678|801494
204681|801494
204681|907755
204703|801494
206604|801494
210848|801494
210848|826198
213878|801494
213878|1274117
213878|1274257
213878|1274678
213878|1275113
213878|1275250
213878|1275251
213878|1276185
213935|801494
214057|801494
214825|801494
214825|907537
215336|801494
215336|907816
215494|801494
215494|907537
216253|801494
216253|907312
227641|801494
227641|837186
227641|837187
227641|837195
227641|837199
227641|1324231
227646|801494
227646|907803
231312|801494
231312|907277
231317|801494
231317|907277
231341|801494
231341|808182
231341|808183
231341|808184
231341|808221
231341|808222
231341|808223
231341|808224
231341|808241
231341|808306
231341|1324031
231341|1324599
231344|801494
231344|907277
231696|801494
231696|907277
250484|801494
252274|801494
254179|801494
254280|801494
254280|814640
254280|814641
254280|814648
254280|814649
254301|801494
254301|907413
254301|1274584
254301|1275594
254326|801494
254326|814219
254326|814220
254326|814221
254326|814222
254326|814223
254326|814224
254326|814225
254326|1383186
254326|1383346
254326|1383392
254327|801494
254327|814219
254327|814220
254327|814221
254327|814222
254327|814223
254327|814224
254327|814225
254327|1383186
254327|1383346
254327|1383392
254343|801494
254343|814219
254343|814220
254343|814221
254343|814222
254343|814223
254343|814224
254343|814225
254343|1383186
254343|1383346
254343|1383392
254344|801494
254344|814219
254344|814220
254344|814221
254344|814222
254344|814223
254344|814224
254344|814225
254344|1383186
254344|1383346
254344|1383392
258125|801494
258665|801494
258665|804091
258665|804092
264963|801494
276299|801494
286077|801494
286077|907537
286470|801494
286470|1274191
286470|1274638
286470|1275200
286470|1275333
286470|1276273
295529|801494
295529|802477
295529|802478
295529|802520
295529|802521
295529|802522
295529|802526
295529|802527
295529|802528
295529|907413
295529|1324704
297354|801494
297979|801494
298088|801494
299750|801494
299750|1275101
303188|801494
303188|907645
506849|801494
506849|907223
549341|801494
549341|817078
553155|801494
553164|801494
553164|817159
553164|817160
553164|817161
553164|817162
553164|817163
553164|817164
553164|1324714
553170|801494
553170|1274518
553170|1274975
553171|801494
553244|801494
553244|1274977
553244|1275451
553244|1276453
553245|801494
553245|1274977
553245|1275451
553245|1276453
561655|801427
561655|808203
561655|808204
561655|808205
561655|808206
561655|808211
561655|808212
561655|808213
561655|808214
561655|808215
561655|808216
561655|808253
561655|808254
561655|808255
561655|808256
561655|808258
561655|808259
561655|808260
561655|808261
561655|808262
561655|808263
561655|808264
561655|908038
561655|1382688
561655|1382726
561655|1382951
561655|1383022
561655|1383076
561655|1383144
561655|1383351
561655|1383398
568643|801494
568643|907223
581407|801494
585551|801494
585553|801494
586208|801494
589229|801494
597346|801494
597346|907803
603024|801494
603024|803074
603024|807698
603024|807739
603024|820852
603024|821477
603031|801494
603031|803074
603031|807698
603031|807739
603031|820852
603031|821477
603034|801494
603034|803074
603034|807698
603034|807739
603034|813795
603034|820852
603034|821477
604418|801494
612404|801427
612404|807811
612404|807812
612404|807816
612404|807817
612404|807866
612404|807867
612404|807871
612404|807872
612404|810172
612404|819190
612404|820364
612404|820365
612404|820545
612404|820683
612404|821652
612404|908038
613237|801494
613613|1224894
620118|801494
620759|801494
620759|805031
620759|805032
620759|805033
620759|805052
620759|805084
620759|805085
620759|805086
620759|805087
620759|805088
620759|805327
620759|805328
620759|805329
620759|805350
620759|805384
620759|805385
620759|805386
620759|805387
620759|805388
620759|825796
620759|825806
620759|825810
620759|825823
621260|801494
621260|805034
621260|805035
621260|805036
621260|805053
621260|805054
621260|805055
621260|805056
621260|805057
621260|805058
621260|805059
621260|805060
621260|805061
621260|805070
621260|805071
621260|805072
621260|805330
621260|805331
621260|805332
621260|805351
621260|805352
621260|805353
621260|805354
621260|805355
621260|805356
621260|805357
621260|805358
621260|805359
621260|805370
621260|805371
621260|805372
628141|1224894
628152|1224894
628218|801494
628546|801494
640127|801503
640127|804827
640127|804828
640127|804829
640127|804830
640127|804831
640127|804832
640127|806190
640127|806195
640127|806269
640127|806270
640127|806287
640127|806465
640127|806466
640127|806467
640127|806469
640127|908018
640127|1382675
640127|1382803
640127|1383020
640127|1383024
644573|801494
665047|801494
665047|811405
665047|811406
665047|811407
665047|811433
665047|811434
665047|811435
665047|811436
665047|811457
665047|811458
665047|811459
665047|811460
665047|811461
665047|811462
665047|811463
665047|811464
665047|811465
665047|811671
665047|811672
665047|811679
665047|811680
665047|811681
665047|811682
665047|811683
665047|811684
665047|811685
665047|811686
665047|811687
665047|811688
665047|811689
665047|811690
665047|811691
665047|811692
665047|811693
665047|811696
665047|811697
665047|811698
665047|811699
665047|811700
665047|811701
665047|811702
665047|811703
665047|811704
665047|811705
665047|811706
665047|811707
665047|811708
665047|811709
665047|811710
665047|811713
665047|811714
665047|812058
665047|812059
665047|812060
665047|1323841
665047|1324319
665047|1324655
722682|801494
785099|801494
785253|801494
785778|801494
786307|801494
788947|801494
788947|907797
792479|1224894
792485|801494
792487|1224894
792543|801494
792820|1224894
792867|1224894
792925|1224894
792935|801494
792936|801494
793234|801494
793248|801494
793248|811474
793248|811475
793248|811478
793248|811479
793248|811598
793248|811600
793560|801494
793991|801494
793991|1274243
793991|1274506
793991|1276039
793991|1383438
794028|801494
794154|1224894
794160|801494
794161|1224894
794171|801494
794172|1224894
794531|801494
794531|811474
794531|811475
794531|811478
794531|811479
794531|811598
794531|811600
797791|801494
797791|826204
833533|1224894
833814|801494
833814|807686
833814|807687
833814|807688
833814|807689
833814|807690
835654|801494
845796|801494
845796|907194
845797|801494
845797|907725
849539|801494
849539|907699
853538|801494
856104|801494
856126|801494
858439|801494
860717|801494
860717|826675
861272|801494
861272|826204
865881|801494
865881|907312
866385|801494
866385|811476
866385|811477
866385|811480
866385|811481
866385|811482
866385|811483
866385|811599
866385|811601
866385|811602
882996|801494
884144|801494
884144|907312
894938|801494
894950|801494
897908|1224894
898005|1224894
898448|801494
899385|801494
899385|805612
899385|805794
899385|805868
899385|815775
899385|815776
899385|815777
899385|815778
899385|815779
899385|815780
899385|815781
899385|815782
899385|815783
899385|815784
899385|815785
899391|801494
899394|801494
899439|816022
899439|816023
899439|816095
899439|816096
899439|816097
899439|816098
899439|816099
899439|816100
899439|816101
899439|816354
899439|1224894
899439|1324131
899441|801494
900352|801494
900352|817237
900352|817238
900352|817239
900352|817240
900352|817241
900352|817635
900352|817636
900352|817637
900352|817638
900352|1274978
900352|1275452
900352|1383264
900688|801494
900688|817237
900688|817238
900688|817239
900688|817240
900688|817241
900688|817635
900688|817636
900688|817637
900688|817638
900688|1274978
900688|1275452
900688|1383264
902515|801494
902515|1274190
902515|1274464
911992|801494
912295|1224894
912982|1224894
913457|801494
924391|801494
925298|801494
927907|801494
930125|801494
930125|811898
930125|811899
930125|1382909
945711|801494
948799|801494
949151|1224894
950873|801494
950873|806202
950873|806296
951337|801494
952039|801494
952039|807695
952039|807700
952039|807701
952057|1224894
959834|801494
970580|1224894
970581|1224894
970674|1224894
970680|801494
970748|1224894
973084|801494
986960|801494
986960|907726
999776|801494
1014477|801494
1014759|801494
1030411|801494
1035190|801494
1035190|813651
1035190|813670
1035190|813715
1035190|813716
1035190|813717
1035190|814106
1035190|814107
1035190|1383515
1035191|801494
1035191|907929
1038929|801494
1041453|801494
1043622|801494
1043622|807683
1045766|801494
1045766|1274351
1045766|1274352
1045766|1274772
1045766|1274773
1045766|1383126
1049256|801494
1062935|801494
1062999|801494
1069005|1224894
1069286|801494
1077924|1224894
1080595|801494
1080595|907418
1081356|801494
1081367|1224894
1168299|801494
1168299|907187
1177367|801494
1177625|801494
1177625|822228
1177625|822446
1177625|822813
1177625|823012
1177625|1323752
1177821|801494
1177821|811412
1177821|811502
1177972|801494
1213629|801494
1213629|907822
1213632|801494
1213632|907822
1218349|801494
1221978|801494
1221981|801494
1221983|801494
1221985|801494
1221987|801494
1221988|801494
1221989|801494
1221990|801494
1221991|801494
1222018|801494
1222018|907314
1225334|801494
1225334|907898
1226109|801494
1226109|1275101
1226140|801494
1226424|801494
1226424|817050
1226579|801494
1226579|1274214
1226579|1274219
1226579|1274371
1226579|1274661
1226579|1274668
1226579|1274671
1226579|1274996
1226579|1275356
1226579|1276299
1226579|1276301
1226947|801494
1226947|812094
1226947|812096
1226947|812097
1226947|812098
1226947|812099
1226947|812100
1226947|812101
1226947|812102
1226947|812103
1228760|801494
1228760|907223
1228761|801494
1228761|907223
1228762|801494
1228762|907223
1228787|801494
1228833|801494
1228833|907223
1228837|801494
1228837|907223
1249509|801494
1249509|803714
1249509|803715
1249509|803716
1249509|803717
1251257|801494
1264566|801494
1277338|801494
1277338|907223
1279783|801494
1279783|907223
1279784|801494
1279784|907223
1280201|801494
1280201|807684
1280201|807691
1280201|807702
1280201|807703
1280201|820851
1337044|1224894
1337052|1224894
1337480|1224894
1337524|801494
1337618|801494
1337649|801494
1337780|1224894
1337848|1224894
1338086|1224894
1338103|1224894
1338118|1224894
1338236|1224894
1338444|801494
1338490|1224894
1338515|1224894
1338543|1224894
1349587|801494
1360071|1224894
1366180|801494
1366180|907277
1370174|801494
1370808|801494
1370813|801494
1378486|801494
1378486|907803
1378603|801494
1379160|801494
1379160|907413
1379160|1274673
1379160|1274797
1379160|1276306
1381534|801494
1384308|801494
1384308|818271
1384308|819125
1384308|819140
1384308|819141
1384308|819226
1384308|819242
1384308|819277
1384308|819450
1384308|819471
1384308|819536
1384308|819580
1384308|819791
1384308|819849
1384308|819891
1384308|819892
1384308|820440
1384308|820628
1384308|820729
1384308|820751
1384308|820752
1384308|820753
1384308|820754
1384308|820755
1384308|820756
1384308|821267
1384308|821268
1384308|821269
1384308|821270
1384308|821271
1384308|821825
1384308|821826
1384308|821827
1384308|907803
1384308|1389084
1384308|1389089
1386407|801494
1393423|801494
1396502|801494
1396507|801494
1407901|801494
1409011|801494
1409013|801494
1409013|907965
1409119|801494
1409119|826754
1409121|801494
1409121|826754
1409122|801494
1409122|826754
1412097|801494
1412125|801494
1412126|801494
1412127|801494
1418478|801494
1420363|801494
1421911|801494
1421912|801494
1421914|801494
1421915|801494
1425874|801494
1428376|1224894
1452390|801494
1452390|907699
1452433|801494
1452433|907699
1453211|801494
1454061|801494
1454061|907299
1463859|801494
1463859|907701
1467400|801494
1473368|801494
1473368|907553
1473371|801494
1473371|907218
1473373|801494
1473373|907218
1473374|801494
1473374|907218
1473376|801494
1473376|907427
1473378|801494
1473378|907427
1473379|801494
1473379|907427
1473381|801494
1473381|907212
1473382|801494
1473382|907212
1473394|801494
1473394|907583
1473399|801494
1473402|801494
1473432|801494
1473432|907323
1473437|801494
1473438|801494
1473438|907857
1473472|801494
1473472|907241
1473473|801494
1473473|907241
1473494|801494
1473494|907928
1473500|801494
1473500|907928
1473501|801494
1473501|907928
1473502|801494
1473502|907928
1473507|801494
1473507|907679
1473508|801494
1473508|907672
1473509|801494
1473509|907349
1473510|801494
1473510|907679
1473511|801494
1473511|907672
1473512|801494
1473512|907672
1473513|801494
1473513|907349
1473515|801494
1473515|907928
1473516|801494
1473516|907928
1473517|801494
1473517|907928
1473518|801494
1473518|907296
1473519|801494
1473519|907928
1473520|801494
1473520|907672
1473521|801494
1473521|907672
1473522|801494
1473522|907679
1473523|801494
1473523|907672
1473524|801494
1473524|907672
1473526|801494
1473526|907296
1473530|801494
1473530|907672
1473532|801494
1473533|801494
1473533|907672
1473534|801494
1473534|907672
1473535|801494
1473536|801494
1473536|907672
1473537|801494
1473537|907672
1473540|801494
1473540|907701
1473541|801494
1473541|907679
1473542|801494
1473542|907701
1473544|801494
1473544|907672
1473549|801494
1473549|907672
1473550|801494
1473550|907679
1473551|801494
1473551|907672
1473552|801494
1473552|907672
1473553|801494
1473553|907672
1473554|801494
1473554|907361
1473558|801494
1473558|907254
1473559|801494
1473559|907254
1473561|801494
1473561|907487
1473562|801494
1473562|907676
1473563|801494
1473563|907300
1473565|801494
1473565|907300
1473566|801494
1473566|907300
1473567|801494
1473567|907320
1473568|801494
1473568|907300
1473570|801494
1473570|907300
1473571|801494
1473571|907300
1473572|801494
1473572|907300
1473574|801494
1473574|907342
1473575|801494
1473575|907580
1473576|801494
1473576|907300
1473578|801494
1473578|907342
1473581|801494
1473581|907300
1473582|801494
1473582|907300
1473583|801494
1473583|907928
1473584|801494
1473585|801494
1473585|907928
1473591|801494
1473591|907300
1473592|801494
1473592|907300
1473605|801494
1473605|907300
1473616|801494
1473616|907300
1473618|801494
1473618|907593
1473620|801494
1473620|907780
1473621|801494
1473621|907300
1473622|801494
1473622|907300
1473624|801494
1473624|907300
1473625|801494
1473625|907300
1473626|801494
1473626|907300
1473627|801494
1473627|907300
1473628|801494
1473628|907300
1473629|801494
1473629|907300
1473631|801494
1473631|907300
1473632|801494
1473632|907300
1473633|801494
1473633|907300
1473634|801494
1473634|907221
1473635|801494
1473635|907221
1473636|801494
1473640|801494
1473640|907342
1473641|801494
1473641|907300
1473643|801494
1473643|907900
1473644|801494
1473644|907900
1473648|801494
1473651|801494
1473651|907266
1473674|801494
1473674|907805
1473698|801494
1473698|907651
1473699|801494
1473699|907262
1473700|801494
1473700|907847
1473713|801494
1473767|801494
1473767|907942
1473768|801494
1473768|907484
1473773|801494
1473773|907942
1473775|801494
1473776|801494
1473776|907671
1473777|801494
1473778|801494
1473778|907565
1473782|801494
1473782|907411
1473783|801494
1473783|907302
1473785|801494
1473785|907484
1473786|801494
1473786|907484
1473790|801494
1473790|907372
1473799|801494
1473799|907565
1473851|801494
1473851|907715
1473856|801494
1473856|822201
1473856|907312
1473860|801494
1473860|907343
1473861|801494
1473861|907915
1473877|801494
1473877|907214
1473878|801494
1473878|907897
1473879|801494
1473879|907897
1473880|801494
1473880|907214
1473881|801494
1473881|907214
1473883|801494
1473895|801494
1473898|801494
1473899|801494
1473900|801494
1473901|801494
1473901|907214
1473905|801494
1473906|801494
1473907|801494
1473908|801494
1473909|801494
1473921|801494
1473924|801494
1473924|907875
1473975|801494
1473991|801494
1473991|907803
1473994|801494
1473994|907803
1473995|801494
1473995|907537
1473996|801494
1473996|907803
1473999|801494
1473999|907537
1474007|801494
1474007|907803
1474008|801494
1474008|907803
1474009|801494
1474009|907803
1474011|801494
1474013|801494
1474013|907803
1474016|801494
1474016|907803
1474018|801494
1474018|907803
1474023|801494
1474023|907271
1474030|801494
1474036|801494
1474036|907816
1474037|801494
1474037|907413
1474038|801494
1474038|907468
1474039|801494
1474039|907194
1474040|801494
1474040|907725
1474041|801494
1474041|907803
1474043|801494
1474043|907468
1474044|801494
1474044|907194
1474045|801494
1474045|907725
1474046|801494
1474046|907468
1474047|801494
1474047|907194
1474048|801494
1474048|907725
